,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
1613,Z.White,00-0038040,G.Minshew,00-0035289,1,-5,6,BAL,1
1614,B.Bowers,00-0039338,G.Minshew,00-0035289,1,5,10,BAL,15
1615,B.Bowers,00-0039338,G.Minshew,00-0035289,1,5,0,BAL,5
1616,D.Adams,00-0031381,G.Minshew,00-0035289,0,7,NA,BAL,0
1617,B.Bowers,00-0039338,G.Minshew,00-0035289,1,7,4,BAL,11
1618,D.Adams,00-0031381,G.Minshew,00-0035289,0,9,NA,BAL,0
1619,NA,NA,G.Minshew,00-0035289,0,NA,NA,BAL,-8
1620,D.Adams,00-0031381,G.Minshew,00-0035289,1,1,0,BAL,1
1621,NA,NA,L.Jackson,00-0034796,0,NA,NA,LV,-9
1622,J.Hill,00-0034975,L.Jackson,00-0034796,1,-4,7,LV,3
1623,J.Meyers,00-0034960,G.Minshew,00-0035289,1,8,0,BAL,8
1624,M.Andrews,00-0034753,L.Jackson,00-0034796,1,4,7,LV,11
1625,NA,NA,L.Jackson,00-0034796,0,11,NA,LV,0
1626,I.Likely,00-0037838,L.Jackson,00-0034796,0,24,NA,LV,0
1627,R.Shaheed,00-0037545,D.Carr,00-0031280,1,11,6,DAL,17
1628,R.Shaheed,00-0037545,D.Carr,00-0031280,1,4,5,DAL,9
1629,C.Olave,00-0037239,D.Carr,00-0031280,1,20,19,DAL,39
1630,C.Lamb,00-0036358,D.Prescott,00-0033077,1,2,2,NO,4
1631,L.Schoonmaker,00-0038547,D.Prescott,00-0033077,1,3,5,NO,8
1632,L.Schoonmaker,00-0038547,D.Prescott,00-0033077,1,4,4,NO,8
1633,K.Turpin,00-0037801,D.Prescott,00-0033077,1,-4,9,NO,5
1634,R.Dowdle,00-0036139,D.Prescott,00-0033077,0,19,NA,NO,0
1635,K.Turpin,00-0037801,D.Prescott,00-0033077,1,-3,2,NO,-1
1636,R.Dowdle,00-0036139,D.Prescott,00-0033077,1,4,5,NO,9
1637,R.Shaheed,00-0037545,D.Carr,00-0031280,1,49,21,DAL,70
1638,C.Lamb,00-0036358,D.Prescott,00-0033077,1,7,0,NO,7
1639,B.Cooks,00-0031236,D.Prescott,00-0033077,1,6,2,NO,8
1640,C.Lamb,00-0036358,D.Prescott,00-0033077,0,29,NA,NO,0
1641,C.Lamb,00-0036358,D.Prescott,00-0033077,1,9,5,NO,14
1642,NA,NA,D.Prescott,00-0033077,0,NA,NA,NO,-5
1643,A.Kamara,00-0033906,D.Carr,00-0031280,1,-3,60,DAL,57
1644,C.Lamb,00-0036358,D.Prescott,00-0033077,1,15,50,NO,65
1645,NA,NA,D.Carr,00-0031280,0,-5,NA,DAL,0
1646,C.Olave,00-0037239,D.Carr,00-0031280,1,1,9,DAL,10
1647,T.Hill,00-0033357,D.Carr,00-0031280,1,-1,2,DAL,1
1648,A.Kamara,00-0033906,D.Carr,00-0031280,0,-1,NA,DAL,0
1649,E.Elliott,00-0033045,D.Prescott,00-0033077,1,-3,4,NO,1
1650,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,5,0,NO,5
1651,J.Tolbert,00-0037666,D.Prescott,00-0033077,0,17,NA,NO,0
1652,B.Cooks,00-0031236,D.Prescott,00-0033077,1,11,0,NO,11
1653,J.Brooks,00-0038640,D.Prescott,00-0033077,0,18,NA,NO,0
1654,R.Shaheed,00-0037545,D.Carr,00-0031280,1,-3,3,DAL,0
1655,C.Olave,00-0037239,D.Carr,00-0031280,1,19,0,DAL,19
1656,J.Tolbert,00-0037666,D.Prescott,00-0033077,0,8,NA,NO,0
1657,J.Brooks,00-0038640,D.Prescott,00-0033077,1,10,0,NO,10
1658,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,2,1,NO,3
1659,L.Schoonmaker,00-0038547,D.Prescott,00-0033077,1,5,3,NO,8
1660,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,14,5,NO,19
1661,L.Schoonmaker,00-0038547,D.Prescott,00-0033077,1,0,1,NO,1
1662,E.Elliott,00-0033045,D.Prescott,00-0033077,1,-11,26,NO,15
1663,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,39,0,NO,39
1664,E.Elliott,00-0033045,D.Prescott,00-0033077,0,0,NA,NO,0
1665,NA,NA,D.Prescott,00-0033077,0,NA,NA,NO,-3
1666,A.Kamara,00-0033906,D.Carr,00-0031280,1,0,8,DAL,8
1667,C.Olave,00-0037239,D.Carr,00-0031280,1,13,0,DAL,13
1668,NA,NA,D.Carr,00-0031280,0,NA,NA,DAL,-1
1669,R.Dowdle,00-0036139,D.Prescott,00-0033077,1,1,4,NO,5
1670,R.Dowdle,00-0036139,D.Prescott,00-0033077,1,2,7,NO,9
1671,L.Schoonmaker,00-0038547,D.Prescott,00-0033077,1,0,15,NO,15
1672,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,12,0,NO,12
1673,R.Dowdle,00-0036139,D.Prescott,00-0033077,1,3,3,NO,6
1674,C.Lamb,00-0036358,D.Prescott,00-0033077,0,16,NA,NO,0
1675,J.Tolbert,00-0037666,D.Prescott,00-0033077,0,16,NA,NO,0
1676,B.Spann-Ford,00-0039530,D.Prescott,00-0033077,0,6,NA,NO,0
1677,C.Olave,00-0037239,D.Carr,00-0031280,0,20,NA,DAL,0
1678,C.Lamb,00-0036358,D.Prescott,00-0033077,0,17,NA,NO,0
1679,A.Prentice,00-0036727,D.Carr,00-0031280,0,3,NA,DAL,0
1680,C.Olave,00-0037239,D.Carr,00-0031280,0,6,NA,DAL,0
1681,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,3,1,NO,4
1682,NA,NA,D.Prescott,00-0033077,0,NA,NA,NO,-6
1683,L.Schoonmaker,00-0038547,D.Prescott,00-0033077,1,3,0,NO,3
1684,J.Brooks,00-0038640,D.Prescott,00-0033077,0,44,NA,NO,0
1685,K.Turpin,00-0037801,C.Rush,00-0033662,0,1,NA,NO,0
1686,K.Turpin,00-0037801,C.Rush,00-0033662,0,16,NA,NO,0
1687,D.Vaughn,00-0038622,C.Rush,00-0033662,1,-2,8,NO,6
1688,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,-4,2,NYG,-2
1689,B.Robinson,00-0037746,J.Daniels,00-0039910,1,-7,10,NYG,3
1690,N.Brown,00-0033591,J.Daniels,00-0039910,1,5,2,NYG,7
1691,O.Zaccheaus,00-0035208,J.Daniels,00-0039910,1,0,6,NYG,6
1692,D.Brown,00-0036626,J.Daniels,00-0039910,1,-1,6,NYG,5
1693,NA,NA,J.Daniels,00-0039910,0,NA,NA,NYG,-3
1694,D.Brown,00-0036626,J.Daniels,00-0039910,1,-2,14,NYG,12
1695,NA,NA,J.Daniels,00-0039910,0,NA,NA,NYG,-5
1696,D.Singletary,00-0035250,D.Jones,00-0035710,1,-3,3,WAS,0
1697,M.Nabers,00-0039337,D.Jones,00-0035710,1,3,25,WAS,28
1698,A.Ekeler,00-0033699,J.Daniels,00-0039910,1,-3,7,NYG,4
1699,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,19,2,NYG,21
1700,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,3,4,NYG,7
1701,NA,NA,J.Daniels,00-0039910,0,NA,NA,NYG,-7
1702,M.Nabers,00-0039337,D.Jones,00-0035710,1,-2,9,WAS,7
1703,M.Nabers,00-0039337,D.Jones,00-0035710,0,34,NA,WAS,0
1704,W.Robinson,00-0038117,D.Jones,00-0035710,0,6,NA,WAS,0
1705,NA,NA,J.Daniels,00-0039910,0,NA,NA,NYG,-1
1706,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,6,2,NYG,8
1707,T.McLaurin,00-0035659,J.Daniels,00-0039910,0,14,NA,NYG,0
1708,T.McLaurin,00-0035659,J.Daniels,00-0039910,0,6,NA,NYG,0
1709,A.Ekeler,00-0033699,J.Daniels,00-0039910,1,-2,18,NYG,16
1710,M.Nabers,00-0039337,D.Jones,00-0035710,1,4,9,WAS,13
1711,M.Nabers,00-0039337,D.Jones,00-0035710,0,42,NA,WAS,0
1712,W.Robinson,00-0038117,D.Jones,00-0035710,1,4,7,WAS,11
1713,D.Slayton,00-0035535,D.Jones,00-0035710,1,11,0,WAS,11
1714,NA,NA,D.Jones,00-0035710,0,9,NA,WAS,0
1715,M.Nabers,00-0039337,D.Jones,00-0035710,1,4,17,WAS,21
1716,M.Nabers,00-0039337,D.Jones,00-0035710,0,4,NA,WAS,0
1717,M.Nabers,00-0039337,D.Jones,00-0035710,1,4,0,WAS,4
1718,T.Tracy,00-0039384,D.Jones,00-0035710,0,NA,NA,WAS,0
1719,D.Slayton,00-0035535,D.Jones,00-0035710,1,18,1,WAS,19
1720,NA,NA,D.Jones,00-0035710,0,NA,NA,WAS,-3
1721,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,4,1,NYG,5
1722,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,15,5,NYG,20
1723,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,14,0,NYG,14
1724,NA,NA,J.Daniels,00-0039910,0,NA,NA,NYG,0
1725,D.Brown,00-0036626,J.Daniels,00-0039910,0,9,NA,NYG,0
1726,M.Nabers,00-0039337,D.Jones,00-0035710,0,-1,NA,WAS,0
1727,W.Robinson,00-0038117,D.Jones,00-0035710,0,9,NA,WAS,0
1728,D.Slayton,00-0035535,D.Jones,00-0035710,0,18,NA,WAS,0
1729,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,-4,1,NYG,-3
1730,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,12,0,NYG,12
1731,D.Brown,00-0036626,J.Daniels,00-0039910,0,11,NA,NYG,0
1732,M.Nabers,00-0039337,D.Jones,00-0035710,1,13,0,WAS,13
1733,M.Nabers,00-0039337,D.Jones,00-0035710,0,47,NA,WAS,0
1734,M.Nabers,00-0039337,D.Jones,00-0035710,1,4,4,WAS,8
1735,M.Nabers,00-0039337,D.Jones,00-0035710,1,3,1,WAS,4
1736,M.Nabers,00-0039337,D.Jones,00-0035710,0,6,NA,WAS,0
1737,W.Robinson,00-0038117,D.Jones,00-0035710,1,5,2,WAS,7
1738,D.Slayton,00-0035535,D.Jones,00-0035710,0,NA,NA,WAS,0
1739,O.Zaccheaus,00-0035208,J.Daniels,00-0039910,1,-4,4,NYG,0
1740,J.Bates,00-0036628,J.Daniels,00-0039910,1,5,0,NYG,5
1741,N.Brown,00-0033591,J.Daniels,00-0039910,1,15,0,NYG,15
1742,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,-3,5,NYG,2
1743,A.Ekeler,00-0033699,J.Daniels,00-0039910,1,-2,29,NYG,27
1744,B.Robinson,00-0037746,J.Daniels,00-0039910,0,-8,NA,NYG,0
1745,B.Robinson,00-0037746,J.Daniels,00-0039910,0,6,NA,NYG,0
1746,D.Slayton,00-0035535,D.Jones,00-0035710,1,3,0,WAS,3
1747,M.Nabers,00-0039337,D.Jones,00-0035710,0,24,NA,WAS,0
1748,M.Nabers,00-0039337,D.Jones,00-0035710,1,5,20,WAS,25
1749,M.Nabers,00-0039337,D.Jones,00-0035710,1,3,1,WAS,4
1750,M.Nabers,00-0039337,D.Jones,00-0035710,0,11,NA,WAS,0
1751,N.Brown,00-0033591,J.Daniels,00-0039910,1,19,15,NYG,34
1752,O.Zaccheaus,00-0035208,J.Daniels,00-0039910,1,-1,9,NYG,8
1753,NA,NA,W.Levis,00-0039152,0,NA,NA,NYJ,-2
1754,B.Hall,00-0038120,A.Rodgers,00-0023459,1,-6,9,TEN,3
1755,NA,NA,A.Rodgers,00-0023459,0,15,NA,TEN,0
1756,M.Corley,00-0039920,A.Rodgers,00-0023459,1,-1,5,TEN,4
1757,J.Whyle,00-0038589,W.Levis,00-0039152,1,1,0,NYJ,1
1758,C.Ridley,00-0034837,W.Levis,00-0039152,1,3,12,NYJ,15
1759,T.Boyd,00-0033009,W.Levis,00-0039152,1,3,6,NYJ,9
1760,J.Whyle,00-0038589,W.Levis,00-0039152,1,4,8,NYJ,12
1761,C.Okonkwo,00-0037809,W.Levis,00-0039152,1,-3,10,NYJ,7
1762,T.Spears,00-0039032,W.Levis,00-0039152,1,0,6,NYJ,6
1763,T.Boyd,00-0033009,W.Levis,00-0039152,1,14,3,NYJ,17
1764,T.Pollard,00-0035261,W.Levis,00-0039152,1,-4,15,NYJ,11
1765,T.Pollard,00-0035261,W.Levis,00-0039152,0,-1,NA,NYJ,0
1766,NA,NA,W.Levis,00-0039152,0,NA,NA,NYJ,-6
1767,B.Hall,00-0038120,A.Rodgers,00-0023459,0,6,NA,TEN,0
1768,NA,NA,A.Rodgers,00-0023459,0,NA,NA,TEN,-5
1769,B.Hall,00-0038120,A.Rodgers,00-0023459,1,0,9,TEN,9
1770,T.Burks,00-0037742,W.Levis,00-0039152,0,48,NA,NYJ,0
1771,B.Allen,00-0039794,A.Rodgers,00-0023459,0,0,NA,TEN,0
1772,A.Lazard,00-0034521,A.Rodgers,00-0023459,1,6,2,TEN,8
1773,G.Wilson,00-0037740,A.Rodgers,00-0023459,0,8,NA,TEN,0
1774,B.Allen,00-0039794,A.Rodgers,00-0023459,1,3,8,TEN,11
1775,J.Ruckert,00-0037805,A.Rodgers,00-0023459,0,-3,NA,TEN,0
1776,G.Wilson,00-0037740,A.Rodgers,00-0023459,1,7,9,TEN,16
1777,B.Hall,00-0038120,A.Rodgers,00-0023459,1,-5,7,TEN,2
1778,G.Wilson,00-0037740,A.Rodgers,00-0023459,1,6,0,TEN,6
1779,T.Conklin,00-0034270,A.Rodgers,00-0023459,1,5,5,TEN,10
1780,B.Allen,00-0039794,A.Rodgers,00-0023459,1,-3,15,TEN,12
1781,T.Spears,00-0039032,W.Levis,00-0039152,1,-3,8,NYJ,5
1782,T.Pollard,00-0035261,W.Levis,00-0039152,1,22,0,NYJ,22
1783,D.Hopkins,00-0030564,W.Levis,00-0039152,1,9,0,NYJ,9
1784,NA,NA,W.Levis,00-0039152,0,NA,NA,NYJ,-8
1785,B.Allen,00-0039794,A.Rodgers,00-0023459,0,0,NA,TEN,0
1786,B.Hall,00-0038120,A.Rodgers,00-0023459,1,26,0,TEN,26
1787,T.Pollard,00-0035261,W.Levis,00-0039152,1,1,1,NYJ,2
1788,C.Okonkwo,00-0037809,W.Levis,00-0039152,1,4,4,NYJ,8
1789,J.Ruckert,00-0037805,A.Rodgers,00-0023459,0,0,NA,TEN,0
1790,T.Conklin,00-0034270,A.Rodgers,00-0023459,0,-4,NA,TEN,0
1791,NA,NA,A.Rodgers,00-0023459,0,NA,NA,TEN,-7
1792,NA,NA,W.Levis,00-0039152,0,-10,NA,NYJ,0
1793,T.Boyd,00-0033009,W.Levis,00-0039152,0,12,NA,NYJ,0
1794,C.Ridley,00-0034837,W.Levis,00-0039152,0,44,NA,NYJ,0
1795,A.Lazard,00-0034521,A.Rodgers,00-0023459,0,-2,NA,TEN,0
1796,J.Ruckert,00-0037805,A.Rodgers,00-0023459,0,15,NA,TEN,0
1797,C.Ridley,00-0034837,W.Levis,00-0039152,1,39,1,NYJ,40
1798,G.Wilson,00-0037740,A.Rodgers,00-0023459,1,9,0,TEN,9
1799,G.Wilson,00-0037740,A.Rodgers,00-0023459,0,9,NA,TEN,0
1800,B.Hall,00-0038120,A.Rodgers,00-0023459,1,0,0,TEN,0
1801,C.Okonkwo,00-0037809,W.Levis,00-0039152,1,0,1,NYJ,1
1802,A.Lazard,00-0034521,A.Rodgers,00-0023459,0,43,NA,TEN,0
1803,T.Pollard,00-0035261,W.Levis,00-0039152,1,-4,6,NYJ,2
1804,T.Boyd,00-0033009,W.Levis,00-0039152,0,9,NA,NYJ,0
1805,B.Hall,00-0038120,A.Rodgers,00-0023459,1,-1,7,TEN,6
1806,A.Lazard,00-0034521,A.Rodgers,00-0023459,1,3,0,TEN,3
1807,G.Wilson,00-0037740,A.Rodgers,00-0023459,1,18,8,TEN,26
1808,M.Williams,00-0033536,A.Rodgers,00-0023459,1,17,2,TEN,19
1809,B.Hall,00-0038120,A.Rodgers,00-0023459,1,-4,10,TEN,6
1810,C.Ridley,00-0034837,W.Levis,00-0039152,1,5,1,NYJ,6
1811,T.Pollard,00-0035261,W.Levis,00-0039152,1,3,0,NYJ,3
1812,C.Ridley,00-0034837,W.Levis,00-0039152,0,52,NA,NYJ,0
1813,C.Ridley,00-0034837,W.Levis,00-0039152,1,16,0,NYJ,16
1814,D.Hopkins,00-0030564,W.Levis,00-0039152,0,8,NA,NYJ,0
1815,NA,NA,W.Levis,00-0039152,0,NA,NA,NYJ,-6
1816,T.Boyd,00-0033009,W.Levis,00-0039152,0,12,NA,NYJ,0
1817,G.Dulcich,00-0037252,B.Nix,00-0039732,1,7,0,PIT,7
1818,N.Harris,00-0036893,J.Fields,00-0036945,0,-3,NA,DEN,0
1819,J.Williams,00-0036997,B.Nix,00-0039732,1,3,3,PIT,6
1820,NA,NA,B.Nix,00-0039732,0,NA,NA,PIT,-7
1821,G.Pickens,00-0037247,J.Fields,00-0036945,1,7,6,DEN,13
1822,P.Freiermuth,00-0036894,J.Fields,00-0036945,1,13,1,DEN,14
1823,NA,NA,J.Fields,00-0036945,0,NA,NA,DEN,-6
1824,D.Washington,00-0038558,J.Fields,00-0036945,1,5,0,DEN,5
1825,M.Burton,00-0031595,B.Nix,00-0039732,1,1,0,PIT,1
1826,L.Humphrey,00-0035406,B.Nix,00-0039732,1,-2,8,PIT,6
1827,J.Williams,00-0036997,B.Nix,00-0039732,1,3,4,PIT,7
1828,G.Dulcich,00-0037252,B.Nix,00-0039732,0,24,NA,PIT,0
1829,J.Reynolds,00-0033943,B.Nix,00-0039732,0,7,NA,PIT,0
1830,J.Warren,00-0037228,J.Fields,00-0036945,1,-1,13,DEN,12
1831,NA,NA,J.Fields,00-0036945,0,5,NA,DEN,0
1832,G.Pickens,00-0037247,J.Fields,00-0036945,1,16,0,DEN,16
1833,N.Harris,00-0036893,J.Fields,00-0036945,1,2,3,DEN,5
1834,P.Freiermuth,00-0036894,J.Fields,00-0036945,1,6,5,DEN,11
1835,L.Humphrey,00-0035406,B.Nix,00-0039732,1,4,0,PIT,4
1836,NA,NA,B.Nix,00-0039732,0,5,NA,PIT,0
1837,NA,NA,B.Nix,00-0039732,0,NA,NA,PIT,-8
1838,M.Mims,00-0038976,B.Nix,00-0039732,1,2,6,PIT,8
1839,T.Franklin,00-0039868,B.Nix,00-0039732,0,-2,NA,PIT,0
1840,NA,NA,J.Fields,00-0036945,0,NA,NA,DEN,-1
1841,C.Austin,00-0037837,J.Fields,00-0036945,1,6,0,DEN,6
1842,J.Warren,00-0037228,J.Fields,00-0036945,1,1,6,DEN,7
1843,V.Jefferson,00-0036415,J.Fields,00-0036945,1,5,7,DEN,12
1844,P.Freiermuth,00-0036894,J.Fields,00-0036945,1,3,6,DEN,9
1845,NA,NA,J.Fields,00-0036945,0,3,NA,DEN,0
1846,G.Pickens,00-0037247,J.Fields,00-0036945,0,20,NA,DEN,0
1847,J.Reynolds,00-0033943,B.Nix,00-0039732,1,4,5,PIT,9
1848,V.Jefferson,00-0036415,J.Fields,00-0036945,1,2,0,DEN,2
1849,V.Jefferson,00-0036415,J.Fields,00-0036945,0,33,NA,DEN,0
1850,G.Dulcich,00-0037252,B.Nix,00-0039732,0,11,NA,PIT,0
1851,C.Sutton,00-0034348,B.Nix,00-0039732,1,19,7,PIT,26
1852,J.Reynolds,00-0033943,B.Nix,00-0039732,1,45,4,PIT,49
1853,C.Sutton,00-0034348,B.Nix,00-0039732,0,6,NA,PIT,0
1854,P.Freiermuth,00-0036894,J.Fields,00-0036945,1,0,5,DEN,5
1855,M.Mims,00-0038976,B.Nix,00-0039732,0,53,NA,PIT,0
1856,C.Austin,00-0037837,J.Fields,00-0036945,0,17,NA,DEN,0
1857,J.Williams,00-0036997,B.Nix,00-0039732,1,-6,14,PIT,8
1858,N.Adkins,00-0038783,B.Nix,00-0039732,0,23,NA,PIT,0
1859,G.Dulcich,00-0037252,B.Nix,00-0039732,1,-4,4,PIT,0
1860,G.Dulcich,00-0037252,B.Nix,00-0039732,0,6,NA,PIT,0
1861,J.Williams,00-0036997,B.Nix,00-0039732,1,3,11,PIT,14
1862,J.Reynolds,00-0033943,B.Nix,00-0039732,1,10,12,PIT,22
1863,T.Badie,00-0037085,B.Nix,00-0039732,1,2,0,PIT,2
1864,C.Sutton,00-0034348,B.Nix,00-0039732,0,9,NA,PIT,0
1865,G.Pickens,00-0037247,J.Fields,00-0036945,0,5,NA,DEN,0
1866,G.Dulcich,00-0037252,B.Nix,00-0039732,0,6,NA,PIT,0
1867,L.Humphrey,00-0035406,B.Nix,00-0039732,0,11,NA,PIT,0
1868,G.Dulcich,00-0037252,B.Nix,00-0039732,1,3,6,PIT,9
1869,L.Humphrey,00-0035406,B.Nix,00-0039732,1,9,18,PIT,27
1870,L.Humphrey,00-0035406,B.Nix,00-0039732,1,3,10,PIT,13
1871,J.Williams,00-0036997,B.Nix,00-0039732,1,-3,16,PIT,13
1872,G.Dulcich,00-0037252,B.Nix,00-0039732,0,10,NA,PIT,0
1873,C.Sutton,00-0034348,B.Nix,00-0039732,0,11,NA,PIT,0
1874,J.Reynolds,00-0033943,B.Nix,00-0039732,1,16,-3,PIT,15
1875,NA,NA,B.Nix,00-0039732,0,26,NA,PIT,0
1876,R.Stevenson,00-0036875,J.Brissett,00-0033119,1,0,7,SEA,7
1877,NA,NA,J.Brissett,00-0033119,0,NA,NA,SEA,-9
1878,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,3,5,NE,8
1879,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,2,1,NE,3
1880,T.Lockett,00-0032211,G.Smith,00-0030565,1,-3,2,NE,-1
1881,NA,NA,G.Smith,00-0030565,0,NA,NA,NE,-4
1882,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,0,18,NA,NE,0
1883,H.Henry,00-0033090,J.Brissett,00-0033119,1,6,2,SEA,8
1884,H.Henry,00-0033090,J.Brissett,00-0033119,1,9,3,SEA,12
1885,H.Henry,00-0033090,J.Brissett,00-0033119,1,10,7,SEA,17
1886,J.Polk,00-0039907,J.Brissett,00-0033119,1,5,0,SEA,5
1887,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,5,0,NE,5
1888,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,0,6,NE,6
1889,D.Metcalf,00-0035640,G.Smith,00-0030565,1,32,24,NE,56
1890,A.Hooper,00-0032392,J.Brissett,00-0033119,1,3,2,SEA,5
1891,H.Henry,00-0033090,J.Brissett,00-0033119,1,10,0,SEA,10
1892,K.Osborn,00-0036345,J.Brissett,00-0033119,0,6,NA,SEA,0
1893,H.Henry,00-0033090,J.Brissett,00-0033119,1,8,1,SEA,9
1894,H.Henry,00-0033090,J.Brissett,00-0033119,1,4,3,SEA,7
1895,R.Stevenson,00-0036875,J.Brissett,00-0033119,0,13,NA,SEA,0
1896,R.Stevenson,00-0036875,J.Brissett,00-0033119,1,-3,5,SEA,2
1897,H.Henry,00-0033090,J.Brissett,00-0033119,0,7,NA,SEA,0
1898,L.Shenault,00-0036268,G.Smith,00-0030565,1,-5,11,NE,6
1899,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,5,14,NE,19
1900,D.Metcalf,00-0035640,G.Smith,00-0030565,0,28,NA,NE,0
1901,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,4,0,NE,4
1902,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,16,0,NE,16
1903,D.Metcalf,00-0035640,G.Smith,00-0030565,1,0,3,NE,3
1904,H.Henry,00-0033090,J.Brissett,00-0033119,1,-4,39,SEA,35
1905,J.Polk,00-0039907,J.Brissett,00-0033119,0,15,NA,SEA,0
1906,NA,NA,J.Brissett,00-0033119,0,11,NA,SEA,0
1907,R.Stevenson,00-0036875,J.Brissett,00-0033119,0,3,NA,SEA,0
1908,D.Metcalf,00-0035640,G.Smith,00-0030565,1,1,9,NE,10
1909,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,-5,9,NE,4
1910,H.Henry,00-0033090,J.Brissett,00-0033119,0,4,NA,SEA,0
1911,H.Henry,00-0033090,J.Brissett,00-0033119,0,10,NA,SEA,0
1912,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,1,6,NE,7
1913,NA,NA,G.Smith,00-0030565,0,NA,NA,NE,-4
1914,N.Fant,00-0035644,G.Smith,00-0030565,1,7,7,NE,14
1915,D.Metcalf,00-0035640,G.Smith,00-0030565,1,5,4,NE,9
1916,D.Metcalf,00-0035640,G.Smith,00-0030565,0,15,NA,NE,0
1917,D.Metcalf,00-0035640,G.Smith,00-0030565,1,0,3,NE,3
1918,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,18,6,NE,24
1919,J.Bobo,00-0038752,G.Smith,00-0030565,1,8,1,NE,9
1920,D.Metcalf,00-0035640,G.Smith,00-0030565,1,-1,1,NE,0
1921,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,0,25,NA,NE,0
1922,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,8,6,NE,14
1923,D.Metcalf,00-0035640,G.Smith,00-0030565,0,5,NA,NE,0
1924,N.Fant,00-0035644,G.Smith,00-0030565,0,4,NA,NE,0
1925,NA,NA,J.Brissett,00-0033119,0,-4,NA,SEA,0
1926,NA,NA,J.Brissett,00-0033119,0,8,NA,SEA,0
1927,NA,NA,J.Brissett,00-0033119,0,NA,NA,SEA,-6
1928,D.Metcalf,00-0035640,G.Smith,00-0030565,0,43,NA,NE,0
1929,J.Bobo,00-0038752,G.Smith,00-0030565,1,3,3,NE,6
1930,A.Gibson,00-0036328,J.Brissett,00-0033119,1,2,5,SEA,7
1931,H.Henry,00-0033090,J.Brissett,00-0033119,1,2,9,SEA,11
1932,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,6,0,NE,6
1933,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,0,20,NA,NE,0
1934,NA,NA,G.Smith,00-0030565,0,NA,NA,NE,-7
1935,D.Metcalf,00-0035640,G.Smith,00-0030565,1,3,12,NE,15
1936,NA,NA,J.Brissett,00-0033119,0,NA,NA,SEA,-9
1937,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,5,2,NE,7
1938,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,2,7,NE,9
1939,D.Metcalf,00-0035640,G.Smith,00-0030565,1,14,0,NE,14
1940,N.Fant,00-0035644,G.Smith,00-0030565,0,6,NA,NE,0
1941,D.Metcalf,00-0035640,G.Smith,00-0030565,1,5,4,NE,9
1942,R.Stevenson,00-0036875,J.Brissett,00-0033119,0,5,NA,SEA,0
1943,J.Polk,00-0039907,J.Brissett,00-0033119,1,7,0,SEA,7
1944,H.Henry,00-0033090,J.Brissett,00-0033119,0,2,NA,SEA,0
1945,K.Osborn,00-0036345,J.Brissett,00-0033119,1,6,1,SEA,7
1946,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,4,1,NE,5
1947,D.Metcalf,00-0035640,G.Smith,00-0030565,1,9,1,NE,10
1948,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,4,0,NE,4
1949,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,0,33,NA,NE,0
1950,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,-3,10,NE,7
1951,T.Lockett,00-0032211,G.Smith,00-0030565,1,13,3,NE,16
1952,K.Juszczyk,00-0029892,B.Purdy,00-0037834,1,5,0,MIN,5
1953,B.Aiyuk,00-0036261,B.Purdy,00-0037834,1,3,-1,MIN,2
1954,D.Samuel,00-0035719,B.Purdy,00-0037834,0,4,NA,MIN,0
